   2.7386000e+00	   6.0000000e+00	   2.0000000e+00	  -3.6090700e+01	  -3.6089600e+01	
   2.7386000e+00	   7.0000000e+00	   2.0000000e+00	  -3.4691500e+01	  -3.4690500e+01	
   2.7386000e+00	   8.0000000e+00	   0.0000000e+00	  -3.3566400e+01	   0.0000000e+00	
   2.7386000e+00	   9.0000000e+00	   2.0000000e+00	  -3.2665800e+01	  -3.2664800e+01	
   2.7386000e+00	   1.0000000e+01	   2.0000000e+00	  -3.1939000e+01	  -3.1938000e+01	
   3.1623000e+00	   0.0000000e+00	   0.0000000e+00	  -6.6242100e+01	  -6.6009700e+01	
   3.1623000e+00	   1.0000000e+00	   0.0000000e+00	  -6.1135000e+01	  -6.0973700e+01	
   3.1623000e+00	   2.0000000e+00	   0.0000000e+00	  -5.6460900e+01	  -5.6384100e+01	
   3.1623000e+00	   3.0000000e+00	   0.0000000e+00	  -5.2232400e+01	  -5.2228100e+01	
   3.1623000e+00	   3.4000000e+00	   1.0000000e+01	  -5.5273100e+01	   0.0000000e+00	
   3.1623000e+00	   4.0000000e+00	   2.0000000e+00	  -4.8629300e+01	  -4.8629200e+01	
   3.1623000e+00	   5.0000000e+00	   2.0000000e+00	  -4.6139200e+01	  -4.6139100e+01	
   3.1623000e+00	   6.0000000e+00	   2.0000000e+00	  -4.4080500e+01	  -4.4080200e+01	
   3.1623000e+00	   7.0000000e+00	   2.0000000e+00	  -4.2402000e+01	  -4.2400600e+01	
   3.1623000e+00	   8.0000000e+00	   2.0000000e+00	  -4.1053900e+01	  -4.1052600e+01	
   3.1623000e+00	   9.0000000e+00	   2.0000000e+00	  -3.9979200e+01	  -3.9977900e+01	
   3.1623000e+00	   1.0000000e+01	   2.0000000e+00	  -3.9122200e+01	  -3.9120900e+01	
   3.5355000e+00	   0.0000000e+00	   0.0000000e+00	  -7.8088900e+01	  -7.7841200e+01	
   3.5355000e+00	   1.0000000e+00	   0.0000000e+00	  -7.2527400e+01	  -7.2308900e+01	
   3.5355000e+00	   2.0000000e+00	   0.0000000e+00	  -6.7370800e+01	  -6.7217400e+01	
   3.5355000e+00	   3.0000000e+00	   0.0000000e+00	  -6.2664300e+01	  -6.2592300e+01	
   3.5355000e+00	   4.0000000e+00	   0.0000000e+00	  -5.8423600e+01	  -5.8420900e+01	
   3.5355000e+00	   5.0000000e+00	   2.0000000e+00	  -5.4847300e+01	  -5.4847300e+01	
   3.5355000e+00	   6.0000000e+00	   2.0000000e+00	  -5.2384900e+01	  -5.2384800e+01	
   3.5355000e+00	   7.0000000e+00	   2.0000000e+00	  -5.0366500e+01	  -5.0365900e+01	
   3.5355000e+00	   8.0000000e+00	   0.0000000e+00	  -4.8735200e+01	   0.0000000e+00	
   3.5355000e+00	   9.0000000e+00	   2.0000000e+00	  -4.7439300e+01	  -4.7437700e+01	
   3.5355000e+00	   1.0000000e+01	   2.0000000e+00	  -4.6412800e+01	  -4.6411300e+01	
   3.8730000e+00	   0.0000000e+00	   0.0000000e+00	  -9.0425200e+01	  -9.0199200e+01	
   3.8730000e+00	   1.0000000e+00	   0.0000000e+00	  -8.4475200e+01	  -8.4247400e+01	
   3.8730000e+00	   2.0000000e+00	   0.0000000e+00	  -7.8852300e+01	  -7.8647200e+01	
   3.8730000e+00	   3.0000000e+00	   0.0000000e+00	  -7.3643000e+01	  -7.3496800e+01	
   3.8730000e+00	   4.0000000e+00	   0.0000000e+00	  -6.8901200e+01	  -6.8833300e+01	
   3.8730000e+00	   5.0000000e+00	   0.0000000e+00	  -6.4645700e+01	  -6.4644200e+01	
   3.8730000e+00	   6.0000000e+00	   2.0000000e+00	  -6.1091400e+01	  -6.1091300e+01	
   3.8730000e+00	   7.0000000e+00	   2.0000000e+00	  -5.8656000e+01	  -5.8655800e+01	
   3.8730000e+00	   8.0000000e+00	   0.0000000e+00	  -5.6675200e+01	   0.0000000e+00	
   3.8730000e+00	   9.0000000e+00	   2.0000000e+00	  -5.5095600e+01	  -5.5093600e+01	
   3.8730000e+00	   1.0000000e+01	   2.0000000e+00	  -5.3847800e+01	  -5.3845900e+01	
   4.1833000e+00	   0.0000000e+00	   0.0000000e+00	  -1.0314800e+02	  -1.0295300e+02	
   4.1833000e+00	   1.0000000e+00	   0.0000000e+00	  -9.6905900e+01	  -9.6700700e+01	
   4.1833000e+00	   2.0000000e+00	   0.0000000e+00	  -9.0896000e+01	  -9.0687100e+01	
   4.1833000e+00	   3.0000000e+00	   0.0000000e+00	  -8.5210300e+01	  -8.5018200e+01	
   4.1833000e+00	   4.0000000e+00	   0.0000000e+00	  -7.9945400e+01	  -7.9805900e+01	
   4.1833000e+00	   5.0000000e+00	   0.0000000e+00	  -7.5165400e+01	  -7.5101000e+01	
   4.1833000e+00	   6.0000000e+00	   0.0000000e+00	  -7.0892700e+01	  -7.0704800e+01	
   4.1833000e+00	   7.0000000e+00	   2.0000000e+00	  -6.7356700e+01	  -6.7356500e+01	
   4.1833000e+00	   8.0000000e+00	   0.0000000e+00	  -6.4945000e+01	   0.0000000e+00	
   4.1833000e+00	   9.0000000e+00	   2.0000000e+00	  -6.3009100e+01	  -6.3007900e+01	
   4.1833000e+00	   1.0000000e+01	   2.0000000e+00	  -6.1474800e+01	  -6.1472500e+01	
   4.4721000e+00	   0.0000000e+00	   0.0000000e+00	  -1.1616200e+02	  -1.1599500e+02	
   4.4721000e+00	   1.0000000e+00	   0.0000000e+00	  -1.0971300e+02	  -1.0953500e+02	
   4.4721000e+00	   2.0000000e+00	   0.0000000e+00	  -1.0342000e+02	  -1.0323300e+02	
   4.4721000e+00	   3.0000000e+00	   0.0000000e+00	  -9.7350800e+01	  -9.7159400e+01	
   4.4721000e+00	   4.0000000e+00	   0.0000000e+00	  -9.1601100e+01	  -9.1421700e+01	
   4.4721000e+00	   5.0000000e+00	   0.0000000e+00	  -8.6278300e+01	  -8.6144800e+01	
   4.4721000e+00	   6.0000000e+00	   0.0000000e+00	  -8.1456900e+01	  -8.1395300e+01	
   4.4721000e+00	   6.5000000e+00	   0.0000000e+00	  -7.9244900e+01	  -7.9216700e+01	
   4.4721000e+00	   6.6000000e+00	   0.0000000e+00	  -7.8819400e+01	  -7.8796300e+01	
   4.4721000e+00	   6.7000000e+00	   1.0000000e+01	  -7.8381400e+01	  -7.8373800e+01	
   4.4721000e+00	   6.8000000e+00	   1.0000000e+01	  -7.7970300e+01	  -7.7964400e+01	
   4.4721000e+00	   6.9000000e+00	   0.0000000e+00	  -7.7561300e+01	  -7.7469500e+01	
   4.4721000e+00	   7.0000000e+00	   0.0000000e+00	  -7.7164100e+01	  -7.7062700e+01	
   4.4721000e+00	   7.1000000e+00	   0.0000000e+00	  -7.6772400e+01	  -7.6612800e+01	
   4.4721000e+00	   7.2000000e+00	   0.0000000e+00	  -7.6386000e+01	  -7.6250300e+01	
   4.4721000e+00	   7.3000000e+00	   0.0000000e+00	  -7.6004300e+01	  -7.5892900e+01	
   4.4721000e+00	   7.4000000e+00	   0.0000000e+00	  -7.5628700e+01	  -7.5540500e+01	
   4.4721000e+00	   7.5000000e+00	   0.0000000e+00	  -7.5256900e+01	  -7.5193100e+01	
   4.4721000e+00	   8.0000000e+00	   2.0000000e+00	  -7.3643100e+01	  -7.3643000e+01	
   4.4721000e+00	   9.0000000e+00	   2.0000000e+00	  -7.1260300e+01	  -7.1259900e+01	
   4.4721000e+00	   1.0000000e+01	   2.0000000e+00	  -6.9361500e+01	  -6.9360000e+01	
   4.7434000e+00	   0.0000000e+00	   0.0000000e+00	  -1.2939700e+02	  -1.2925300e+02	
   4.7434000e+00	   1.0000000e+00	   0.0000000e+00	  -1.2280300e+02	  -1.2265000e+02	
   4.7434000e+00	   2.0000000e+00	   1.0000000e+01	  -1.1615200e+02	  -1.1589800e+02	
   4.7434000e+00	   3.0000000e+00	   0.0000000e+00	  -1.0997100e+02	  -1.0980200e+02	
   4.7434000e+00	   4.0000000e+00	   0.0000000e+00	  -1.0384400e+02	  -1.0366900e+02	
   4.7434000e+00	   5.0000000e+00	   0.0000000e+00	  -9.8029300e+01	  -9.7862000e+01	
   4.7434000e+00	   6.0000000e+00	   0.0000000e+00	  -9.2644900e+01	  -9.2517500e+01	
   4.7434000e+00	   7.0000000e+00	   0.0000000e+00	  -8.7779500e+01	  -8.7720300e+01	
   4.7434000e+00	   8.0000000e+00	   0.0000000e+00	  -8.3463900e+01	   0.0000000e+00	
   4.7434000e+00	   9.0000000e+00	   2.0000000e+00	  -7.9954000e+01	  -7.9953800e+01	
   4.7434000e+00	   1.0000000e+01	   2.0000000e+00	  -7.7596500e+01	  -7.7596000e+01	
   5.0000000e+00	   0.0000000e+00	   0.0000000e+00	  -1.4279300e+02	  -1.4266900e+02	
   5.0000000e+00	   1.0000000e+00	   0.0000000e+00	  -1.3609700e+02	  -1.3596500e+02	
   5.0000000e+00	   2.0000000e+00	   0.0000000e+00	  -1.2947100e+02	  -1.2933100e+02	
   5.0000000e+00	   3.0000000e+00	   0.0000000e+00	  -1.2294200e+02	  -1.2279500e+02	
   5.0000000e+00	   4.0000000e+00	   0.0000000e+00	  -1.1655300e+02	  -1.1639900e+02	
   5.0000000e+00	   5.0000000e+00	   0.0000000e+00	  -1.1036900e+02	  -1.1020900e+02	
   5.0000000e+00	   6.0000000e+00	   0.0000000e+00	  -1.0449000e+02	  -1.0433400e+02	
   5.0000000e+00	   7.0000000e+00	   0.0000000e+00	  -9.9041500e+01	  -9.8919600e+01	
   5.0000000e+00	   8.0000000e+00	   0.0000000e+00	  -9.4128700e+01	   0.0000000e+00	
   5.0000000e+00	   9.0000000e+00	   0.0000000e+00	  -8.9787400e+01	  -8.9609600e+01	
   5.0000000e+00	   1.0000000e+01	   2.0000000e+00	  -8.6285600e+01	  -8.6285400e+01	
