   4.4721000e+00	   4.0000000e+00	   0.0000000e+00	  -1.0407900e+02	   0.0000000e+00	
   4.4721000e+00	   5.0000000e+00	   0.0000000e+00	  -9.7658100e+01	   0.0000000e+00	
   4.4721000e+00	   6.0000000e+00	   0.0000000e+00	  -9.1740600e+01	   0.0000000e+00	
   4.4721000e+00	   6.5000000e+00	   0.0000000e+00	  -8.8985300e+01	  -8.8553600e+01	
   4.4721000e+00	   6.6000000e+00	   0.0000000e+00	  -8.8450300e+01	  -8.8043600e+01	
   4.4721000e+00	   6.7000000e+00	   0.0000000e+00	  -8.7921800e+01	  -8.7538900e+01	
   4.4721000e+00	   6.8000000e+00	   0.0000000e+00	  -8.7399200e+01	  -8.7039600e+01	
   4.4721000e+00	   6.9000000e+00	   0.0000000e+00	  -8.6649600e+01	  -8.6545700e+01	
   4.4721000e+00	   7.0000000e+00	   0.0000000e+00	  -8.6145200e+01	   0.0000000e+00	
   4.4721000e+00	   7.0100000e+00	   0.0000000e+00	  -8.6096000e+01	  -8.5781500e+01	
   4.4721000e+00	   7.0200000e+00	   1.0000000e+01	  -8.6268300e+01	  -8.6046000e+01	
   4.4721000e+00	   7.0300000e+00	   1.0000000e+01	  -8.6217500e+01	  -8.5996000e+01	
   4.4721000e+00	   7.0400000e+00	   0.0000000e+00	  -8.5946000e+01	  -8.5645000e+01	
   4.4721000e+00	   7.0500000e+00	   0.0000000e+00	  -8.5896200e+01	  -8.5599600e+01	
   4.4721000e+00	   7.0600000e+00	   0.0000000e+00	  -8.5846400e+01	  -8.5554300e+01	
   4.4721000e+00	   7.0700000e+00	   0.0000000e+00	  -8.5796600e+01	  -8.5509000e+01	
   4.4721000e+00	   7.0800000e+00	   0.0000000e+00	  -8.5746900e+01	  -8.5463700e+01	
   4.4721000e+00	   7.0900000e+00	   0.0000000e+00	  -8.5697300e+01	  -8.5418500e+01	
   4.4721000e+00	   7.1000000e+00	   0.0000000e+00	  -8.5646600e+01	  -8.5573700e+01	
   4.4721000e+00	   7.1100000e+00	   0.0000000e+00	  -8.5598200e+01	  -8.5328300e+01	
   4.4721000e+00	   7.1200000e+00	   0.0000000e+00	  -8.5548700e+01	  -8.5283200e+01	
   4.4721000e+00	   7.1300000e+00	   0.0000000e+00	  -8.5499300e+01	  -8.5238200e+01	
   4.4721000e+00	   7.1400000e+00	   0.0000000e+00	  -8.5450000e+01	  -8.5193200e+01	
   4.4721000e+00	   7.1500000e+00	   0.0000000e+00	  -8.5400700e+01	  -8.5148300e+01	
   4.4721000e+00	   7.1600000e+00	   0.0000000e+00	  -8.5351500e+01	  -8.5103400e+01	
   4.4721000e+00	   7.1700000e+00	   0.0000000e+00	  -8.5302300e+01	  -8.5058600e+01	
   4.4721000e+00	   7.1800000e+00	   0.0000000e+00	  -8.5253200e+01	  -8.5013800e+01	
   4.4721000e+00	   7.1900000e+00	   0.0000000e+00	  -8.5204100e+01	  -8.4969100e+01	
   4.4721000e+00	   7.2000000e+00	   0.0000000e+00	  -8.5154900e+01	  -8.5096900e+01	
   4.4721000e+00	   7.3000000e+00	   0.0000000e+00	  -8.4668100e+01	  -8.4625200e+01	
   4.4721000e+00	   7.4000000e+00	   0.0000000e+00	  -8.4186800e+01	  -8.4158800e+01	
   4.4721000e+00	   7.5000000e+00	   0.0000000e+00	  -8.3711500e+01	  -8.3701100e+01	
   4.4721000e+00	   8.0000000e+00	   0.0000000e+00	  -8.1730600e+01	   0.0000000e+00	
   4.4721000e+00	   9.0000000e+00	   0.0000000e+00	  -7.8798800e+01	   0.0000000e+00	
   4.4721000e+00	   1.0000000e+01	   0.0000000e+00	  -7.6425300e+01	   0.0000000e+00	
   4.7434000e+00	   0.0000000e+00	   0.0000000e+00	  -1.4820300e+02	   0.0000000e+00	
   4.7434000e+00	   8.0100000e+00	   0.0000000e+00	  -9.3393200e+01	  -9.3082100e+01	
   4.7434000e+00	   8.0200000e+00	   1.0000000e+01	  -9.3584600e+01	  -9.3343100e+01	
   4.7434000e+00	   8.0300000e+00	   1.0000000e+01	  -9.3533600e+01	  -9.3293000e+01	
   4.7434000e+00	   8.0400000e+00	   0.0000000e+00	  -9.3242900e+01	  -9.2945400e+01	
   4.7434000e+00	   8.0500000e+00	   1.0000000e+01	  -9.3431800e+01	  -9.3193000e+01	
   4.7434000e+00	   8.0600000e+00	   0.0000000e+00	  -9.3143000e+01	  -9.2854600e+01	
   4.7434000e+00	   8.0700000e+00	   1.0000000e+01	  -9.3330300e+01	  -9.3093200e+01	
   4.7434000e+00	   8.0800000e+00	   1.0000000e+01	  -9.3279600e+01	  -9.3043400e+01	
   4.7434000e+00	   8.0900000e+00	   0.0000000e+00	  -9.2993700e+01	  -9.2718600e+01	
   4.7434000e+00	   8.1100000e+00	   0.0000000e+00	  -9.2894400e+01	  -9.2628200e+01	
   4.7434000e+00	   8.1200000e+00	   0.0000000e+00	  -9.2844900e+01	  -9.2810000e+01	
   4.7434000e+00	   8.1300000e+00	   0.0000000e+00	  -9.2795400e+01	  -9.2538000e+01	
   4.7434000e+00	   8.1400000e+00	   0.0000000e+00	  -9.2746000e+01	  -9.2493000e+01	
   4.7434000e+00	   8.1500000e+00	   0.0000000e+00	  -9.2696600e+01	  -9.2448000e+01	
   4.7434000e+00	   8.1600000e+00	   0.0000000e+00	  -9.2647300e+01	  -9.2403100e+01	
   4.7434000e+00	   8.1700000e+00	   0.0000000e+00	  -9.2598100e+01	  -9.2358200e+01	
   4.7434000e+00	   8.1800000e+00	   0.0000000e+00	  -9.2548900e+01	  -9.2313400e+01	
   4.7434000e+00	   8.1900000e+00	   0.0000000e+00	  -9.2499700e+01	  -9.2268600e+01	
   5.0000000e+00	   0.0000000e+00	   0.0000000e+00	  -1.6368800e+02	   0.0000000e+00	
   5.0000000e+00	   8.9100000e+00	   0.0000000e+00	  -1.0149100e+02	  -1.0149100e+02	
   5.0000000e+00	   8.9200000e+00	   0.0000000e+00	  -1.0143900e+02	  -1.0143900e+02	
   5.0000000e+00	   8.9300000e+00	   0.0000000e+00	  -1.0138800e+02	  -1.0138800e+02	
   5.0000000e+00	   8.9400000e+00	   0.0000000e+00	  -1.0133600e+02	  -1.0072800e+02	
   5.0000000e+00	   8.9500000e+00	   1.0000000e+01	  -1.0128400e+02	  -1.0101900e+02	
   5.0000000e+00	   8.9600000e+00	   0.0000000e+00	  -1.0096800e+02	  -1.0063600e+02	
   5.0000000e+00	   8.9700000e+00	   0.0000000e+00	  -1.0091700e+02	  -1.0059000e+02	
   5.0000000e+00	   8.9800000e+00	   1.0000000e+01	  -1.0112900e+02	  -1.0086700e+02	
   5.0000000e+00	   8.9900000e+00	   1.0000000e+01	  -1.0107800e+02	  -1.0081600e+02	
   5.0000000e+00	   9.0100000e+00	   1.0000000e+01	  -1.0097500e+02	  -1.0071500e+02	
   5.0000000e+00	   9.0200000e+00	   0.0000000e+00	  -1.0066500e+02	  -1.0036100e+02	
   5.0000000e+00	   9.0300000e+00	   1.0000000e+01	  -1.0087300e+02	  -1.0061500e+02	
   5.0000000e+00	   9.0400000e+00	   1.0000000e+01	  -1.0082200e+02	  -1.0056500e+02	
   5.0000000e+00	   9.0500000e+00	   0.0000000e+00	  -1.0051500e+02	  -1.0022400e+02	
   5.0000000e+00	   9.0600000e+00	   1.0000000e+01	  -1.0072000e+02	  -1.0046500e+02	
   5.0000000e+00	   9.0700000e+00	   0.0000000e+00	  -1.0041500e+02	  -1.0013300e+02	
   5.0000000e+00	   9.0800000e+00	   0.0000000e+00	  -1.0036500e+02	  -1.0008800e+02	
   5.0000000e+00	   9.0900000e+00	   1.0000000e+01	  -1.0004200e+02	   0.0000000e+00	
